dataset	min_token_freq	vocab_size	layer_size	num_params	method	run	CIDEr	Bleu_1	Bleu_2	Bleu_3	Bleu_4	METEOR	ROUGE_L
flickr8k	4	2918	128	1471462	inject	2	0.423196445744	0.5827478532395997	0.39682548770869347	0.2631992286831633	0.17262456187873662	0.1845242246079841	0.433692572531
flickr8k	4	2918	128	1471462	inject	3	0.426680910897	0.5642067466691331	0.3834993308207883	0.25218658793257726	0.16611423499603437	0.18470692791017126	0.431756145202
flickr8k	4	2918	256	3818086	merge	1	0.470466105865	0.6046717918390888	0.41523891688127795	0.2744829793114637	0.17890464922868451	0.1916597146404156	0.441320065012
flickr8k	4	2918	256	3818086	merge	2	0.471806195855	0.6017894939387529	0.4137283200646569	0.2749235265971589	0.1802959741134339	0.1933826786753541	0.444653137645
flickr8k	4	2918	256	3818086	merge	3	0.473621583649	0.6127426580387643	0.42161561574479267	0.2798592503517638	0.18382349396393774	0.1947254258641752	0.445894227891
flickr8k	4	2918	256	3333222	inject	1	0.442954124592	0.5942857142856547	0.4102685153355675	0.2755242194847912	0.18201368985507121	0.18775431605795964	0.441003029776
flickr8k	4	2918	256	3333222	inject	2	0.469098629449	0.6012033931741367	0.4179433287582542	0.2837175792848325	0.19077463603867434	0.19366486859353405	0.445378212099
flickr8k	4	2918	256	3333222	inject	3	0.450312573113	0.5980131798956823	0.4091382546823824	0.27357791561572	0.18258446633544287	0.19029249715188756	0.442229737624
flickr8k	4	2918	512	8681830	merge	1	0.45731368491	0.5958270392748682	0.4052623368901773	0.2662145517255482	0.17306593535081055	0.1933985506615126	0.442215750393
flickr8k	4	2918	512	8681830	merge	2	0.4510010023	0.589534774875916	0.40182458782077835	0.2666865596373905	0.1754692195455238	0.19194051176988092	0.439618145955
flickr8k	4	2918	512	8681830	merge	3	0.445142681767	0.589398280802236	0.3986941738510907	0.2612401901531867	0.17012832339022183	0.19025649524089772	0.437151693219
flickr8k	4	2918	512	8236390	inject	1	0.451094555622	0.5842653665996956	0.4043091044727319	0.27350615391606437	0.18389083320501776	0.19056195406851337	0.445599668855
flickr8k	4	2918	512	8236390	inject	2	0.452367067475	0.5949354317997785	0.41186004329766646	0.2787264214418999	0.18647881382203932	0.19070549303430204	0.443912019535
flickr8k	4	2918	512	8236390	inject	3	0.442777656472	0.5988182559086594	0.4139714118341333	0.2766799948422507	0.18389201787756213	0.1880467767721896	0.442239466288
flickr8k	5	2539	128	1633515	merge	1	0.467795031903	0.6056478074972054	0.4165686395172942	0.27878276444640293	0.18469460654731207	0.1913090643369997	0.440734744143
flickr8k	5	2539	128	1633515	merge	2	0.477277145063	0.6037772776200603	0.41926415184181975	0.28266593044086713	0.18936350992239057	0.19628917059242507	0.446041555808
flickr8k	5	2539	128	1633515	merge	3	0.470574997525	0.6039731172167816	0.41571533958251267	0.277794839978803	0.18392871389850954	0.1922792923963556	0.44136280972
flickr8k	5	2539	128	1374059	inject	1	0.428206645063	0.5735831381732484	0.39328713531006576	0.2618543679818541	0.1735734127099673	0.1875392334167686	0.435479631692
flickr8k	5	2539	128	1374059	inject	2	0.435463750206	0.5743243243242712	0.3945976024449976	0.2633761170984521	0.1738277583288348	0.18760715095241925	0.437393614579
flickr8k	5	2539	128	1374059	inject	3	0.438411246636	0.5738287250383474	0.3948282213955312	0.2630801345558865	0.17372690739077606	0.18588965225558576	0.435026892687
flickr8k	5	2539	256	3526635	merge	1	0.481460637383	0.6067295536321494	0.41742982156091624	0.27959642250252625	0.1855540355386478	0.1927468160218845	0.443508221685
flickr8k	5	2539	256	3526635	merge	2	0.458807796289	0.5979996153105791	0.40939319292700876	0.27224014868482177	0.17906919685856426	0.1923912028329106	0.439634774151
flickr8k	5	2539	256	3526635	merge	3	0.457101440226	0.594772507260349	0.40460582469975137	0.2689582176631407	0.1779756426847814	0.19125977884709716	0.437796768456
flickr8k	5	2539	256	3138795	inject	1	0.451455897212	0.5900401921379678	0.4077000654090913	0.27526017081215215	0.18414373818491708	0.18942915378294875	0.442473105236
flickr8k	5	2539	256	3138795	inject	2	0.45567218111	0.5923416789395589	0.4060008944978827	0.27206860658511756	0.1800569743633079	0.19071545864436512	0.44132430023
flickr8k	5	2539	256	3138795	inject	3	0.453674110732	0.5927247497273671	0.4096268090360802	0.2755863430320617	0.18385471251042734	0.18756134401376015	0.440040007768
flickr8k	5	2539	512	8099307	merge	1	0.461726725832	0.5972615675164686	0.41059826430128454	0.27241191114131574	0.1788306404588333	0.19382234151793762	0.443519885923
flickr8k	5	2539	512	8099307	merge	2	0.461356457128	0.595076400679061	0.4077705427829775	0.27294972853994764	0.18006452981013008	0.19436150330584687	0.441952660277
flickr8k	5	2539	512	8099307	merge	3	0.466597420944	0.6010766125155627	0.4114250091084154	0.27531862308435034	0.1817408251747784	0.1908535063478122	0.442076145452
flickr8k	5	2539	512	7847915	inject	1	0.465944760927	0.6085972850678106	0.42325752353666923	0.28508707759394525	0.18947160038167432	0.19122498314898423	0.446147634761
flickr8k	5	2539	512	7847915	inject	2	0.451901127822	0.5908231312829112	0.40975804415599554	0.27676100202722376	0.18578104411604404	0.18913795341424885	0.445493881087
flickr8k	5	2539	512	7847915	inject	3	0.450049066911	0.5984419263455485	0.4113547804519881	0.27688170320419336	0.18489291963665933	0.18916372685603586	0.44412094411
flickr30k	3	9584	128	4345840	merge	1	0.346289503422	0.5947316899527815	0.3996331980018707	0.26700936712275203	0.17796108254797077	0.17401414764827652	0.414586801485
flickr30k	3	9584	128	4345840	merge	2	0.356094004866	0.5999818544728179	0.4058234644030376	0.2724606250155687	0.1835313568815923	0.17286296670592932	0.416785672025
flickr30k	3	9584	128	4345840	merge	3	0.349336432521	0.5972585445035082	0.40097935006487373	0.26583825417173035	0.1772501579152294	0.1733545877874348	0.412888886103
flickr30k	3	9584	128	3184624	inject	1	0.327235843063	0.5998347562654365	0.4014479985220661	0.26423237391797566	0.1740913254543123	0.16800250348218168	0.41332674346
flickr30k	3	9584	128	3184624	inject	2	0.327862590265	0.5984451105282317	0.40361947854028424	0.2695481360644488	0.17772057004760192	0.16923735531865278	0.410092668433
flickr30k	3	9584	128	3184624	inject	3	0.328263195199	0.5966732081113357	0.39827742219760004	0.2650183726404081	0.17420132348083012	0.16729299527277294	0.410742040995
flickr30k	3	9584	256	8944240	merge	1	0.339772670428	0.6008632013510413	0.40373355771131664	0.27124349216378385	0.18156187897517614	0.16993493804147947	0.409720772563
flickr30k	3	9584	256	8944240	merge	2	0.343824306402	0.5926397092230266	0.400803651876564	0.2691534358941921	0.18083219008981147	0.17059629300572565	0.410129361545
flickr30k	3	9584	256	8944240	merge	3	0.346502916937	0.5942538052777993	0.3978484387104481	0.2662115151351878	0.17900629983927113	0.17244634836543352	0.409862410977
flickr30k	3	9584	256	6752880	inject	1	0.322016812554	0.5927988838866406	0.39909323737030317	0.26721797046693113	0.17763273241266989	0.1634588739353908	0.407338909097
flickr30k	3	9584	256	6752880	inject	2	0.334400153968	0.5984588246216137	0.40158091095704146	0.26766634758464586	0.17834956999080268	0.16690215991743962	0.411290841848
flickr30k	3	9584	256	6752880	inject	3	0.325742676783	0.59673507462681	0.39837119091630174	0.26426061374891247	0.17451306083324883	0.16748397267250031	0.408060806515
flickr30k	3	9584	512	18927472	merge	1	0.340068907737	0.5944598337949589	0.3972873643450398	0.26558488907019784	0.1784652006950576	0.1695335100183607	0.408836583891
flickr30k	3	9584	512	18927472	merge	2	0.319854115369	0.5832256873961448	0.389264982720188	0.2588843098684609	0.17195992881727765	0.16555099844462015	0.40253447747
flickr30k	3	9584	512	18927472	merge	3	0.32359417352	0.5924514269777268	0.3958787813644816	0.2638186458492919	0.1763950908073931	0.1659924591947882	0.405818362589
flickr30k	3	9584	512	15069040	inject	1	0.323283714095	0.5958542660783387	0.3997179289851418	0.2660906914212595	0.17614044165063752	0.16418587469811993	0.40754856864
flickr30k	3	9584	512	15069040	inject	2	0.322688860825	0.5963396926623242	0.40341409173568277	0.27267979445447305	0.18121059434263667	0.16355004883716334	0.411155780921
flickr30k	3	9584	512	15069040	inject	3	0.31425169629	0.5921048089039652	0.39385266205672503	0.2587478671329139	0.16800490353166186	0.16454050270666953	0.405520710266
flickr30k	4	8275	128	3841875	merge	1	0.359959473581	0.6064569997216248	0.41131539647561677	0.2756627870124404	0.18436012213472894	0.1733832392510178	0.416137864862
flickr30k	4	8275	128	3841875	merge	2	0.360268395976	0.602365453378509	0.4082380346010838	0.2746298243786714	0.18508760816004255	0.17506825551066602	0.417612175651
flickr30k	4	8275	128	3841875	merge	3	0.356215140598	0.6094472176002395	0.4149633717331051	0.28089786063178385	0.1887804037696715	0.1736442211157733	0.417344079899
flickr30k	4	8275	128	2848211	inject	1	0.327342728237	0.5984619609996705	0.40030642178055403	0.2639518595740066	0.17455654139170562	0.16853641539647402	0.410655054457
flickr30k	4	8275	128	2848211	inject	2	0.34671907289	0.5958188153309558	0.40276193458252724	0.26927930454960086	0.17881877504927668	0.168299889890982	0.41257025637
flickr30k	4	8275	128	2848211	inject	3	0.325207644376	0.6004468441630422	0.4037625725953964	0.2697029427697304	0.17887362706674906	0.16748987806476773	0.414163777583
flickr30k	4	8275	256	7937619	merge	1	0.340330079433	0.5816698489845008	0.38762685160146926	0.25923255160391767	0.17396075024210028	0.169448426178088	0.409325901921
flickr30k	4	8275	256	7937619	merge	2	0.340233430258	0.578318506889885	0.38682765057521085	0.2589148460344865	0.17310781577554768	0.17098788832618117	0.409886766875
flickr30k	4	8275	256	7937619	merge	3	0.350378441094	0.5875641252431817	0.39393686737050115	0.2628488180916183	0.17459378183306054	0.17135775004104223	0.408909640674
flickr30k	4	8275	256	6081363	inject	1	0.329029359424	0.5941872214476515	0.3984296731295173	0.2669659431885121	0.1763043790830217	0.16716849376447854	0.409381855556
flickr30k	4	8275	256	6081363	inject	2	0.329019942751	0.5922132634639317	0.40014052349686013	0.26711071462122116	0.17637597080043374	0.16935174469796196	0.407524045137
flickr30k	4	8275	256	6081363	inject	3	0.319892990416	0.6016908900920869	0.40467827848843446	0.2733936254721894	0.18309896712829266	0.16753777265357947	0.409657670105
flickr30k	4	8275	512	16915539	merge	1	0.334829568683	0.583151976786309	0.38846544614425815	0.2563645220632132	0.16827028971373373	0.17005969170835405	0.408294356278
flickr30k	4	8275	512	16915539	merge	2	0.321331589203	0.5665573204419401	0.37727339550024497	0.25086087938623	0.1666118105215127	0.16846338699492983	0.401190378902
flickr30k	4	8275	512	16915539	merge	3	0.322456062784	0.5876920263349865	0.3899600757501411	0.2573879936353128	0.16757426170797785	0.16621062341390752	0.403794272506
flickr30k	4	8275	512	13727315	inject	1	0.319439947577	0.5955397220846784	0.39980115825755835	0.2668678742044192	0.176990007876964	0.1651799948290749	0.405862544316
flickr30k	4	8275	512	13727315	inject	2	0.328158213449	0.5989239191994904	0.4040376332462964	0.273582942421363	0.18420698005486064	0.1687259615111056	0.415585762082
flickr30k	4	8275	512	13727315	inject	3	0.313245556632	0.5912337213849371	0.3947459800649099	0.26406466459147104	0.17338763146744451	0.16391499177020763	0.407905439371
flickr30k	5	7415	128	3510775	merge	1	0.343993545923	0.5880348013274206	0.3927298521069895	0.26226036384361096	0.17574894740684807	0.17264527255541975	0.409817387274
flickr30k	5	7415	128	3510775	merge	2	0.355592080399	0.6016287845175833	0.40647380556051343	0.2719567928402509	0.18137982436389216	0.1731106622894394	0.415833256875
flickr30k	5	7415	128	3510775	merge	3	0.357698241132	0.6031541086414642	0.407356577092141	0.2753076055536129	0.18673346379438263	0.1728748117879865	0.417784413296
flickr30k	5	7415	128	2627191	inject	1	0.324827508706	0.602312912166625	0.3995401541113281	0.26076029244700394	0.1687101955933511	0.16585274904910022	0.41028660003
flickr30k	5	7415	128	2627191	inject	2	0.325701576571	0.6013481883718189	0.40410868702564257	0.2705733358175752	0.17932688261331878	0.1673165914351376	0.40987847935
flickr30k	5	7415	128	2627191	inject	3	0.330930727355	0.6006295130530827	0.4032704912698505	0.2673277364222412	0.17361010777781272	0.16919810087929818	0.412219530156
flickr30k	5	7415	256	7276279	merge	1	0.340470544785	0.5837019996460286	0.39069118585270696	0.26023461149281657	0.17351422299208222	0.1704255702373915	0.410161198159
flickr30k	5	7415	256	7276279	merge	2	0.334107351277	0.5867553239284224	0.39098935088992526	0.2587075262087577	0.17138044742839442	0.1692576162980996	0.408674739711
flickr30k	5	7415	256	7276279	merge	3	0.341064055486	0.598927018777116	0.4047823529709404	0.27190334140021627	0.18312793923952306	0.1703665391794364	0.412222648065
flickr30k	5	7415	256	5640183	inject	1	0.321880131433	0.5960412052402785	0.39973354864335975	0.26495182717665666	0.17283933203846585	0.16555615752601735	0.408298451038
flickr30k	5	7415	256	5640183	inject	2	0.336517091282	0.602171056490447	0.4060452577346798	0.2714219391440528	0.1796715820149542	0.1688108367275051	0.411656637463
flickr30k	5	7415	256	5640183	inject	3	0.325470506648	0.5887270765911014	0.3918166619005672	0.25870131300409305	0.16946664719656584	0.16773899825947872	0.409962777112
flickr30k	5	7415	512	15593719	merge	1	0.316892495168	0.5848305241710886	0.3887569345938929	0.2581943219446229	0.17226911859358274	0.16536067202711727	0.40251072721
flickr30k	5	7415	512	15593719	merge	2	0.325288256646	0.5825365325635411	0.38944798592494756	0.2598421708985015	0.17259556015058602	0.16890204650411125	0.407097362882
flickr30k	5	7415	512	15593719	merge	3	0.323916372733	0.5687026226365279	0.38240445157901193	0.25699374967740496	0.17198942090849	0.16801790651979534	0.404744791779
flickr30k	5	7415	512	12845815	inject	1	0.326990223553	0.5940607990104	0.39861785964671026	0.2661355220813574	0.17564144447111868	0.16697011148577426	0.409158403023
flickr30k	5	7415	512	12845815	inject	2	0.320349288749	0.5935763398322884	0.3975012195000857	0.26246168797049024	0.17318618748499942	0.16607654424261592	0.406345975463
flickr30k	5	7415	512	12845815	inject	3	0.31848728375	0.5932774373169614	0.395928501966926	0.2646067528417495	0.17484582374225144	0.1638839032196594	0.402392601745
